Symbol,Name,IndustryCode,Industry
NXXT,NextNRG Inc,50102030,"오일, 가스 정제 및 마케팅"
EXFY,Expensify Inc,57201020,소프트웨어
AEC,Anfield Energy Inc,50301010,우라늄
REKR,Rekor Systems Inc,57201020,소프트웨어
NAKA,Kindly MD Inc,56102010,의료 시설 및 서비스
SPEGU,Silver Pegasus Acquisition Units,55601010,투자 지주 회사
QSEA,Quartzsea Acquisition Corp,55601010,투자 지주 회사
RCEL,AVITA Medical Inc,56202010,생명 공학 및 의학 연구
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
MGYR,Magyar Bancorp Inc,55101010,은행
HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
HYNE,Hoyne Bancorp Inc,55101010,은행
MERC,Mercer International Inc,51301020,종이 제품
KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
QUMSU,Quantumsphere Acquisition Units,55601010,투자 지주 회사
TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
PGAC,Pantages Capital Acquisition Corp,55601010,투자 지주 회사
QUMS,Quantumsphere Acquisition Corp,55601010,투자 지주 회사
ROMA,Roma Green Finance Ltd,52203040,경영 지원 서비스
KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
FBIO,Fortress Biotech Inc,56201040,제약
EML,Eastern Company,52102010,산업용 기계 및 장비
CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
WSBK,Winchester Bancorp Inc,55101010,은행
ACOG,Alpha Cognition Inc,56201040,제약
SVCO,Silvaco Group Inc,57201020,소프트웨어
TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
DMRC,Digimarc Corp,57201020,소프트웨어
SFBC,Sound Financial Bancorp Inc,55101010,은행
CTW,CTW Cayman,57201020,소프트웨어
SCOR,Comscore Inc,53302010,광고 및 마케팅
CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
MENS,Jyong Biotech Ltd,56202010,생명 공학 및 의학 연구
BSBK,Bogota Financial Corp,55101010,은행
HYPR,Hyperfine Inc,56101010,첨단 의료 장비 및 기술
INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
RVSB,Riverview Bancorp Inc,55101010,은행
UNB,Union Bankshares Inc,55101010,은행
SILC,Silicom Ltd,57102010,통신 및 네트워킹
DFDV,DeFi Development Corp,57301010,핀테크
SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
TONX,Ton Strategy Co,57201030,온라인 서비스
KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
AOUT,American Outdoor Brands Inc,53205020,오락용 제품
MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
INLF,INLIF Ltd,52102010,산업용 기계 및 장비
GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
AGEN,Agenus Inc,56202010,생명 공학 및 의학 연구
CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
MAPS,WM Technology Inc,57201020,소프트웨어
SEER,Seer Inc,57105010,사무기기
FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,52101010,항공우주 및 방위
ASPCU,A SPAC III Acquisition Units,55601010,투자 지주 회사
HPAI,Helport AI Ltd,57201010,IT 서비스 및 컨설팅
NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
PELIU,Pelican Acquisition Units,55601010,투자 지주 회사
TTRX,Turn Therapeutics Inc,56202010,생명 공학 및 의학 연구
MTC,MMTEC Inc,57201020,소프트웨어
CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
ULBI,Ultralife Corp,52102030,전기 부품 및 장비
YMT,Yimutian Inc ADR,57201030,온라인 서비스
PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
SUIG,SUI Group Holdings Ltd,57301030,블록 체인 및 암호화폐
SCPQU,Social Commerce Partners Units,55601010,투자 지주 회사
SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
FGMC,FG Merger II Corp,55601010,투자 지주 회사
SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
CHPG,ChampionsGate Acquisition Corp,55601010,투자 지주 회사
PROV,Provident Financial Holdings Inc,55101010,은행
SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
BNAI,Brand Engagement Network Inc,57201010,IT 서비스 및 컨설팅
STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
VANI,Vivani Medical Inc,56101020,"의료 장비, 물품 및 유통"
VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
SERA,Sera Prognostics Inc,52203040,경영 지원 서비스
OPXS,Optex Systems Holdings Inc,52101010,항공우주 및 방위
NCSM,NCS Multistage Holdings Inc,50103020,오일 관련 서비스 및 장비
CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
AMTX,Aemetis Inc,50201020,재생 가능 연료
IPEXU,Inflection Point Acquisition V Units,55601010,투자 지주 회사
CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
NOEM,CO2 Energy Transition Corp,55601010,투자 지주 회사
SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
BMHL,Bluemount Holdings Ltd,55102020,투자 관리 및 펀드 운영
BHST,Bioharvest Sciences Inc,54102020,식품 가공
SNT,Senstar Technologies Corp,52102030,전기 부품 및 장비
AEI,Alset Inc,52201020,건설 및 엔지니어링
LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
HSPT,Horizon Space Acquisition II Corp,55601010,투자 지주 회사
CGTX,Cognition Therapeutics Inc,56202010,생명 공학 및 의학 연구
BTMD,Biote Corp,52203070,전문 정보 서비스
BLNK,Blink Charging Co,59101010,전력 유틸리티
FNWB,First Northwest Bancorp,55101010,은행
IXHL,Incannex Healthcare Inc,56202010,생명 공학 및 의학 연구
IDN,Intellicheck Inc,57201020,소프트웨어
VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
SLMT,Brera Holdings PLC,53301040,여가 및 오락시설
FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
VHUB,Venhub Global Inc,57201020,소프트웨어
ODYS,Odysight.AI Inc,57201030,온라인 서비스
CCLD,CareCloud Inc,57201020,소프트웨어
ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
YTRA,Yatra Online Inc,53301040,여가 및 오락시설
GMGI,Golden Matrix Group Inc,57201030,온라인 서비스
ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
EQ,Equillium Inc,56202010,생명 공학 및 의학 연구
AGFY,Agrify Corp,54102010,어업 및 농업
CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
KG,Kestrel Group Ltd,55301010,복합보험 및 중개인
DTIL,Precision BioSciences Inc,56202010,생명 공학 및 의학 연구
FEAM,5E Advanced Materials Inc,51201050,특수 채굴 및 금속
GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
LCCCU,Lakeshore Acquisition III Units,55601010,투자 지주 회사
OMEX,Odyssey Marine Exploration Inc,51201050,특수 채굴 및 금속
IROQ,IF Bancorp Inc,55101010,은행
PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
OBAI,TG-17 Inc,57201020,소프트웨어
ONCY,Oncolytics Biotech Inc,56202010,생명 공학 및 의학 연구
SSBI,Summit State Bank,55101010,은행
SLNH,Soluna Holdings Inc,57201010,IT 서비스 및 컨설팅
SLSN,Solesence Inc,54201020,개인 생활 필수 용품
PGACU,Pantages Capital Acquisition Units,55601010,투자 지주 회사
LCCC,Lakeshore Acquisition III Corp,55601010,투자 지주 회사
DWTX,Dogwood Therapeutics Inc,56202010,생명 공학 및 의학 연구
VRCA,Verrica Pharmaceuticals Inc,56201040,제약
FLNT,Fluent Inc,53302010,광고 및 마케팅
BOTJ,Bank of the James,55101010,은행
OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
XBP,XBP Global Holdings Inc,57301010,핀테크
ATYR,aTyr Pharma Inc,56202010,생명 공학 및 의학 연구
RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
ABVE,Above Food Ingredients Inc,54102010,어업 및 농업
GNSS,Genasys Inc,57102010,통신 및 네트워킹
GCL,GCL Global Holdings Ltd,57201030,온라인 서비스
NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
DGICB,Donegal Group Inc Class B,55301020,손해보험
SSTI,SoundThinking Inc,57201020,소프트웨어
YOUL,Youlife Group Inc ADR,52203030,고용 서비스
MB,Masterbeef Group,53301020,레스토랑 및 바
FUSB,First US Bancshares Inc,55101010,은행
MMTXU,Miluna Acquisition Units,55601010,투자 지주 회사
IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
NA,Nano Labs Ltd,57101010,반도체
SPRB,Spruce Biosciences Inc,56202010,생명 공학 및 의학 연구
MMTX,Miluna Acquisition Corp,55601010,투자 지주 회사
ORIQU,Origin Investment I Units,55601010,투자 지주 회사
FGMCU,FG Merger II Units,55601010,투자 지주 회사
ELBM,Electra Battery Materials Corporation,51201050,특수 채굴 및 금속
BGL,Blue Gold Ltd,51201060,금
ORIQ,Origin Investment Corp I,55601010,투자 지주 회사
AUBN,Auburn National Bancorporation Inc,55101010,은행
PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
CPSH,CPS Technologies Corp,52102030,전기 부품 및 장비
OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
NNBR,NN Inc,52102010,산업용 기계 및 장비
SPAI,Safe Pro Group Inc,57201010,IT 서비스 및 컨설팅
AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
UBCP,United Bancorp Inc,55101010,은행
ALIS,Calisa Acquisition Corp,55601010,투자 지주 회사
CAPN,Cayson Acquisition Corp,55601010,투자 지주 회사
YHNAU,YHN Acquisition I Units,55601010,투자 지주 회사
PYPD,PolyPid Ltd,56201040,제약
PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
EXOZ,eXoZymes Inc,56202010,생명 공학 및 의학 연구
AURE,Aurelion Inc,55102020,투자 관리 및 펀드 운영
KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
FDSB,Fifth District Bancorp Inc,55101030,소비자 대출
HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
YHNA,YHN Acquisition I Ltd,55601010,투자 지주 회사
RSSS,Research Solutions Inc,57201030,온라인 서비스
OM,Outset Medical Inc,56101010,첨단 의료 장비 및 기술
FLL,Full House Resorts Inc,53301030,카지노 및 도박
BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
HAIN,Hain Celestial Group Inc,54102020,식품 가공
VRM,Vroom Inc,55101030,소비자 대출
FVNNU,Future Vision II Acquisition Units,55601010,투자 지주 회사
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
TENX,Tenax Therapeutics Inc,56202010,생명 공학 및 의학 연구
DWSN,Dawson Geophysical Co,50103020,오일 관련 서비스 및 장비
PODC,Podcastone Inc,57201010,IT 서비스 및 컨설팅
APAC,StoneBridge Acquisition II Corp,55601010,투자 지주 회사
FVN,Future Vision II Acquisition Corp,55601010,투자 지주 회사
BLNE,Beeline Holdings Inc,55101030,소비자 대출
DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
SYPR,Sypris Solutions Inc,53101020,"자동차, 트럭 및 오토바이 부품"
CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,55101010,은행
CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
MGRT,Mega Fortune Co Ltd,57107010,통합 하드웨어 및 소프트웨어
WSTN,Westin Acquisition Corp,55601010,투자 지주 회사
HOVR,New Horizon Aircraft Ltd,52101010,항공우주 및 방위
HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
OBTC,OSPREY BITCOIN ETP,57301030,블록 체인 및 암호화폐
UYSC,UY Scuti Acquisition Corp,55601010,투자 지주 회사
PARK,Park Dental Partners Inc,56102010,의료 시설 및 서비스
CHSN,Chanson International Holding,54102020,식품 가공
HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
MLCI,Mount Logan Capital Inc,55102020,투자 관리 및 펀드 운영
MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
IMA,ImageneBio Inc,56202010,생명 공학 및 의학 연구
INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
SSEAU,Starry Sea Acquisition Units,55601010,투자 지주 회사
ATOM,Atomera Inc,57101010,반도체
MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
HSDT,Solana Co,55102020,투자 관리 및 펀드 운영
TORO,Toro Corp,52405020,해양 화물 및 물류
NHPAP,National Healthcare 7 375 Pref Shs Series A,60102040,특수 REITs
SSEA,Starry Sea Acquisition Corp,55601010,투자 지주 회사
CHPGU,Championsgate Acquisition Units,55601010,투자 지주 회사
LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
MIND,Mind Technology Inc,50103020,오일 관련 서비스 및 장비
WNW,Meiwu Technology Co Ltd,53402010,백화점
ASRT,Assertio Holdings Inc,56201040,제약
IBIO,iBio Inc,56202010,생명 공학 및 의학 연구
CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
VRA,Vera Bradley Inc,53202020,의류 및 액세서리
VHC,VirnetX Holding Corp,57201010,IT 서비스 및 컨설팅
COLAU,Columbus Acquisition Units,55601010,투자 지주 회사
WTGUU,Wintergreen Acquisition Units,55601010,투자 지주 회사
PRPL,Purple Innovation Inc,53204040,가정용 가구
BSAA,BEST SPAC I Acquistion Corp,55601010,투자 지주 회사
SEAT,Vivid Seats Inc,57201030,온라인 서비스
LIDR,AEye Inc,57104010,전자 장비 및 부품
ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
OKYO,OKYO Pharma Ltd,56201040,제약
XGN,Exagen Inc,56102010,의료 시설 및 서비스
WTG,Wintergreen Acquisition Corp,55601010,투자 지주 회사
MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
CPBI,Central Plains Bancshares Inc,55101010,은행
ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
DRIO,DarioHealth Corp,56101020,"의료 장비, 물품 및 유통"
CREX,Creative Realities Inc,57201010,IT 서비스 및 컨설팅
LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
MOB,Mobilicom Ltd,57201020,소프트웨어
BPAC,Blueport Acquisition Ltd,55601010,투자 지주 회사
HAO,Haoxi Health Technology Ltd,53302010,광고 및 마케팅
DXR,Daxor Corp,55501030,폐쇄형 펀드
CAPNU,Cayson Acquisition Units,55601010,투자 지주 회사
TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
NSPR,InspireMD Inc,56101020,"의료 장비, 물품 및 유통"
PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
SCLX,Scilex Holding Co,56201040,제약
BTCS,BTCS Inc,57301030,블록 체인 및 암호화폐
FLD,Fold Holdings Inc,57301030,블록 체인 및 암호화폐
XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
SGA,Saga Communications Inc,53302020,방송
SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
QVCGP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
DCGO,DocGo Inc,56102010,의료 시설 및 서비스
FTAIM,FTAI Aviation Fixed Rate Reset Cum Perp Pfd Series D,52101010,항공우주 및 방위
PLRX,Pliant Therapeutics Inc,56201040,제약
GOODN,Gladstone Coml Pref Shs Series E,60102010,복합부동산 REITs
AMPG,Amplitech Group Inc,57102010,통신 및 네트워킹
ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
NOMA,Nomadar Corp,63101010,기타 교육 서비스 제공
MCHX,Marchex Inc,53302010,광고 및 마케팅
HYFT,MindWalk Holdings Corp,56201040,제약
NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,60102040,특수 REITs
BRID,Bridgford Foods Corp,54102020,식품 가공
FNGR,FingerMotion Inc,57201020,소프트웨어
COEP,Coeptis Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,55101030,소비자 대출
BODI,Beachbody Company Inc,57201030,온라인 서비스
AVX,AVAX One Technology Ltd,57301030,블록 체인 및 암호화폐
GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
HTCO,High-Trend International Group,52407020,항만 운영 및 서비스
ZBAI,ATIF Holdings Ltd,52203040,경영 지원 서비스
TEAD,Teads Holding Co,57201030,온라인 서비스
RIBB,Ribbon Acquisition Corp,55601010,투자 지주 회사
EURKU,Eureka Acquisition Units,55601010,투자 지주 회사
QTI,QT Imaging Holdings Inc,56101010,첨단 의료 장비 및 기술
GANX,Gain Therapeutics Inc,56202010,생명 공학 및 의학 연구
LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
CCG,Cheche Group Inc,55301020,손해보험
ALISU,Calisa Acquisition Units,55601010,투자 지주 회사
GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
