,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1160,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1342,2,-1,-0.07,1330,1350,1328,240236,321402831,61844855490,46084095,KSQ
1161,190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,9680,2,-610,-5.93,10170,10230,9680,129654,1285685750,61835840000,6388000,KSQ
1162,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,790,2,-55,-6.51,837,840,751,5111807,3971550882,61736412820,78147358,KSQ
1163,067920,KR7067920009,이글루,KOSDAQ,우량기업부,5610,1,260,4.86,5320,5720,5300,273477,1517089695,61688227590,10996119,KSQ
1164,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,5370,2,-20,-0.37,5360,5380,5180,136727,719708115,61591252590,11469507,KSQ
1165,476080,KR7476080007,M83,KOSDAQ,중견기업부,7610,2,-240,-3.06,7850,7950,7490,89936,683804410,61435530000,8073000,KSQ
1166,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4715,2,-75,-1.57,4665,5030,4650,796962,3809980203,61422172980,13026972,KSQ
1167,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,61207866450,41079105,KSQ
1168,440290,KR7440290005,HB인베스트먼트,KOSDAQ,중견기업부,2225,1,30,1.37,2195,2255,2170,130510,287673990,61201806750,27506430,KSQ
1169,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6110,2,-50,-0.81,6160,6160,6000,51877,314730140,61100000000,10000000,KSQ
1170,471820,KR7471820001,셀로맥스사이언스,KOSDAQ,벤처기업부,5260,1,40,0.77,5220,5290,5190,29155,152164780,60917127780,11581203,KSQ
1171,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5370,2,-100,-1.83,5450,5480,5360,47338,255125370,60818525700,11325610,KSQ
1172,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,602,2,-8,-1.31,607,613,600,241181,145676406,60681870900,100800450,KSQ
1173,288620,KR7288620008,에스퓨얼셀,KOSDAQ,벤처기업부,8680,2,-890,-9.3,9310,9470,8590,320907,2817506625,60580462880,6979316,KSQ
1174,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4785,2,-65,-1.34,4900,4900,4705,65993,315074310,60471882570,12637802,KSQ
1175,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,6300,2,-50,-0.79,6350,6370,6240,45895,289190600,60101962200,9539994,KSQ
1176,053620,KR7053620001,태양,KOSDAQ,우량기업부,6970,1,70,1.01,6900,7000,6860,8439,58738980,59942000000,8600000,KSQ
1177,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,2935,2,-75,-2.49,2980,2980,2910,158996,465966014,59920378870,20415802,KSQ
1178,177900,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,6250,2,-220,-3.4,6470,6990,6250,199392,1305382900,59905000000,9584800,KSQ
1179,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,6580,1,110,1.7,6480,6720,6400,133701,877178275,59882448080,9100676,KSQ
1180,078590,KR7078590007,휴림에이텍,KOSDAQ,벤처기업부,705,1,4,0.57,701,711,680,1714900,1186537774,59880532830,84936926,KSQ
1181,037230,KR7037230000,한국팩키지,KOSDAQ,중견기업부,1999,1,49,2.51,1950,2025,1940,108233,213818557,59570853673,29800327,KSQ
1182,037440,KR7037440005,희림,KOSDAQ,우량기업부,4265,2,-110,-2.51,4355,4380,4215,111010,474599694,59379355875,13922475,KSQ
1183,008370,KR7008370009,원풍,KOSDAQ,우량기업부,4925,1,60,1.23,4865,4960,4845,9818,48097410,59100000000,12000000,KSQ
1184,419120,KR7419120001,산돌,KOSDAQ,중견기업부,4000,2,-140,-3.38,4130,4130,3995,133642,539054715,58873448000,14718362,KSQ
1185,466410,KR7466410008,사이냅소프트,KOSDAQ,벤처기업부,11670,2,-230,-1.93,11900,11900,11620,26409,308420810,58782058410,5037023,KSQ
1186,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,6100,2,-360,-5.57,6460,6460,6100,44431,276418115,58666914700,9617527,KSQ
1187,062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2530,1,170,7.2,2500,3015,2460,7807151,21634681047,58339462280,23059076,KSQ
1188,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ
1189,100660,KR7100660000,서암기계공업,KOSDAQ,중견기업부,4590,2,-35,-0.76,4580,4640,4495,110454,502447458,57834000000,12600000,KSQ
1190,452200,KR7452200009,민테크,KOSDAQ,기술성장기업부,2430,2,-45,-1.82,2435,2450,2360,177130,423319296,57657339000,23727300,KSQ
1191,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,2000,2,-5,-0.25,2005,2020,1994,68669,137578512,57486582000,28743291,KSQ
1192,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),415,0,0,0.0,0,0,0,0,0,57474989665,138493951,KSQ
1193,260660,KR7260660006,알리코제약,KOSDAQ,중견기업부,3745,2,-45,-1.19,3765,3790,3720,88080,329894142,57399693645,15327021,KSQ
1194,450330,KR7450330006,하스,KOSDAQ,기술성장기업부,6980,2,-330,-4.51,7310,7310,6850,78123,546626305,57144164140,8186843,KSQ
1195,032860,KR7032860009,더라미,KOSDAQ,중견기업부,1414,2,-77,-5.16,1491,1491,1399,266061,379189196,57119750282,40395863,KSQ
1196,100590,KR7100590009,머큐리,KOSDAQ,중견기업부,3600,2,-30,-0.83,3620,3640,3505,100592,360644467,56988082800,15830023,KSQ
1197,128540,KR7128540002,에코캡,KOSDAQ,우량기업부,2135,2,-230,-9.73,2290,2295,2075,868213,1864385460,56984132100,26690460,KSQ
1198,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),3975,2,-265,-6.25,4225,4330,3915,61019,251134196,56966460375,14331185,KSQ
1199,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,13050,2,-380,-2.83,13300,13380,12960,63031,826173785,56955002400,4364368,KSQ
1200,388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,10800,2,-200,-1.82,11500,11900,10720,304304,3446943305,56848057200,5263709,KSQ
1201,043340,KR7043340009,에쎈테크,KOSDAQ,중견기업부,598,1,30,5.28,562,618,545,939016,552595082,56810000000,95000000,KSQ
1202,051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,3995,2,-40,-0.99,4035,4040,3955,107840,429524809,56729000000,14200000,KSQ
1203,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,8400,1,380,4.74,8000,8530,7890,82797,682659210,56706157200,6750733,KSQ
1204,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1308,2,-24,-1.8,1332,1350,1289,159877,208126195,56544557472,43229784,KSQ
1205,007530,KR7007530009,와이엠,KOSDAQ,중견기업부,2540,1,25,0.99,2510,2540,2485,33821,84980260,56525746740,22254231,KSQ
1206,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,861,1,2,0.23,860,861,801,242311,201946778,56332547985,65426885,KSQ
1207,046310,KR7046310009,백금T&A,KOSDAQ,우량기업부,3425,2,-130,-3.66,3555,3590,3400,247935,863718444,56233845425,16418641,KSQ
1208,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,2560,2,-50,-1.92,2610,2630,2560,19715,50967135,56190735360,21949506,KSQ
1209,432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,3395,2,-60,-1.74,3495,3720,3350,189275,657243489,56045746400,16508320,KSQ
1210,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8750,2,-250,-2.78,9000,9000,8610,43535,379818120,55976681250,6397335,KSQ
1211,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,824,2,-9,-1.08,832,846,822,280202,232082242,55809798512,67730338,KSQ
1212,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,6180,2,-10,-0.16,6170,6220,6060,28974,177680835,55620000000,9000000,KSQ
1213,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,2115,2,-60,-2.76,2155,2165,2090,71893,152532542,55575641385,26276899,KSQ
1214,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,3480,2,-250,-6.7,3730,3730,3455,259336,915908326,55534699560,15958247,KSQ
1215,032960,KR7032960007,동일기연,KOSDAQ,중견기업부,15780,2,-50,-0.32,15820,15820,15370,2695,41743190,55523429100,3518595,KSQ
1216,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,932,2,-81,-8.0,1013,1022,904,1375898,1310907269,55514124252,59564511,KSQ
1217,208860,KR7208860007,다산디엠씨,KOSDAQ,중견기업부,1635,2,-14,-0.85,1650,1719,1588,162926,264065727,55508205855,33949973,KSQ
1218,105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,5450,1,30,0.55,5560,5650,5240,103546,562234270,55439509150,10172387,KSQ
1219,066130,KR7066130006,하츠,KOSDAQ,우량기업부,4330,2,-20,-0.46,4395,4410,4325,44137,192466860,55424000000,12800000,KSQ
1220,007680,KR7007680002,대원,KOSDAQ,중견기업부,4120,2,-60,-1.44,4155,4165,4100,5014,20733455,55399472880,13446474,KSQ
1221,114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,2760,2,-5,-0.18,2765,2815,2710,178591,489561722,55200000000,20000000,KSQ
1222,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,4290,2,-55,-1.27,4345,4380,4270,15428,66432326,55028430600,12827140,KSQ
1223,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,2935,2,-55,-1.84,2990,2990,2935,54528,160588155,54860779330,18691918,KSQ
1224,200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,5630,2,-50,-0.88,5680,5780,5570,30220,171244650,54815031200,9736240,KSQ
1225,189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,2005,2,-10,-0.5,2010,2010,1994,65863,131598377,54780547845,27321969,KSQ
1226,217480,KR7217480003,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ
1227,364950,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,6600,1,30,0.46,6610,6610,6380,123812,804772495,54756537000,8296445,KSQ
1228,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,2255,2,-140,-5.85,2435,2480,2220,378710,887965140,54745852700,24277540,KSQ
1229,056700,KR7056700008,신화인터텍,KOSDAQ,중견기업부,1879,1,5,0.27,1890,1890,1836,94200,173948596,54744835989,29135091,KSQ
1230,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,258,2,-5,-1.9,261,266,251,525510,135865095,54743577264,212184408,KSQ
1231,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,3555,1,5,0.14,3550,3655,3410,9689,34312095,54721432440,15392808,KSQ
1232,024950,KR7024950008,삼천리자전거,KOSDAQ,관리종목(소속부없음),4120,0,0,0.0,0,0,0,0,0,54687137240,13273577,KSQ
1233,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,616,2,-25,-3.9,653,653,615,1406127,885975051,54686627688,88776993,KSQ
1234,393970,KR7393970009,대진첨단소재,KOSDAQ,벤처기업부,3065,2,-200,-6.13,3255,3255,3000,910927,2813131952,54682113300,17840820,KSQ
1235,160550,KR7160550000,NEW,KOSDAQ,중견기업부,1947,2,-23,-1.17,1970,1970,1946,155071,302990032,54333188382,27906106,KSQ
1236,192410,KR7192410009,오늘이엔엠,KOSDAQ,투자주의환기종목(소속부없음),1162,0,0,0.0,0,0,0,0,0,54220747826,46661573,KSQ
1237,080530,KR7080530009,코디,KOSDAQ,중견기업부,976,2,-9,-0.91,1000,1000,973,89260,87598632,54178614000,55510875,KSQ
1238,219550,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),1435,2,-25,-1.71,1525,1525,1386,222936,318400374,54121653530,37715438,KSQ
1239,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,4565,2,-135,-2.87,4750,4800,4440,350582,1598616648,54082614080,11847232,KSQ
1240,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,788,2,-35,-4.25,823,830,788,799788,639382411,53996544004,68523533,KSQ
1241,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,3370,2,-45,-1.32,3415,3415,3340,69976,235636810,53933480000,16004000,KSQ
1242,036180,KR7036180008,지더블유바이텍,KOSDAQ,투자주의환기종목(소속부없음),577,0,0,0.0,0,0,0,0,0,53929030348,93464524,KSQ
1243,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,9750,2,-280,-2.79,10020,10020,9710,34540,339463695,53917500000,5530000,KSQ
1244,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1202,2,-79,-6.17,1284,1284,1201,493289,601231824,53609073790,44599895,KSQ
1245,475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,6750,1,70,1.05,6500,7140,6500,26735,182857845,53526386250,7929835,KSQ
1246,460470,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,3540,2,-260,-6.84,3785,3785,3540,150206,546295273,53522569800,15119370,KSQ
1247,307280,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,7540,2,-150,-1.95,7620,7720,7500,43987,333255665,53493487580,7094627,KSQ
1248,038880,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),142,2,-9,-5.96,152,161,141,7174644,1074462859,53352406850,375721175,KSQ
1249,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,1521,2,-31,-2.0,1547,1547,1497,647164,982516328,53320039110,35055910,KSQ
1250,026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,3225,1,15,0.47,3340,3435,3185,312821,1034913682,53224722750,16503790,KSQ
1251,465480,KR7465480002,인스피언,KOSDAQ,벤처기업부,5240,1,40,0.77,5220,5290,5160,29997,156798480,53121925280,10137772,KSQ
1252,321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,3400,2,-100,-2.86,3500,3500,3385,50303,171377543,53010678400,15591376,KSQ
1253,057540,KR7057540007,옴니시스템,KOSDAQ,중견기업부,891,2,-9,-1.0,900,903,886,281747,251003656,52969375305,59449355,KSQ
1254,048770,KR7048770002,TPC,KOSDAQ,벤처기업부,3370,2,-5,-0.15,3375,3425,3300,236225,793764905,52902229670,15697991,KSQ
1255,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,3090,1,10,0.32,3120,3120,3055,51193,157690618,52839000000,17100000,KSQ
1256,103840,KR7103840005,우양,KOSDAQ,중견기업부,3225,1,30,0.94,3195,3275,3140,295787,950041390,52781730300,16366428,KSQ
1257,097870,KR7097870000,효성오앤비,KOSDAQ,중견기업부,6190,1,90,1.48,6200,6200,6030,25825,156897120,52553100000,8490000,KSQ
1258,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9320,1,130,1.41,9190,9600,9160,66677,622949700,52527520000,5636000,KSQ
1259,198080,KR7198080004,캐프,KOSDAQ,우량기업부,2435,2,-10,-0.41,2450,2495,2370,96284,231793740,52438175475,21535185,KSQ
1260,263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,2700,2,-45,-1.64,2745,2745,2650,89176,239933664,52418340000,19414200,KSQ
1261,171010,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,3660,2,-100,-2.66,3755,3755,3645,104862,384698600,52333432320,14298752,KSQ
1262,317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,370,2,-10,-2.63,380,385,369,2443260,915098866,52239827140,141188722,KSQ
1263,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1999,1,5,0.25,1994,2025,1940,338151,671789949,52205388248,26115752,KSQ
1264,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,6370,2,-320,-4.78,6700,6700,6210,18815,120836640,52020974460,8166558,KSQ
1265,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5300,2,-130,-2.39,5560,5610,5300,96473,524619960,51923040000,9796800,KSQ
1266,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,4100,2,-80,-1.91,4170,4205,4100,163371,673952980,51831720300,12641883,KSQ
1267,221840,KR7221840002,하이즈항공,KOSDAQ,투자주의환기종목(소속부없음),2770,2,-65,-2.29,2835,2915,2755,103167,291328758,51800553970,18700561,KSQ
1268,186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,4735,1,95,2.05,4640,4745,4585,75745,354096183,51707090180,10920188,KSQ
1269,096610,KR7096610001,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),2965,0,0,0.0,0,0,0,0,0,51550708615,17386411,KSQ
1270,199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,5040,2,-210,-4.0,5230,5230,5000,109572,556813425,51390803520,10196588,KSQ
1271,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,9600,2,-130,-1.34,9740,9770,9560,28140,270411180,51264000000,5340000,KSQ
1272,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,6300,2,-120,-1.87,6420,6420,6200,19147,120368055,51225300000,8131000,KSQ
1273,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,6360,2,-110,-1.7,6470,6500,6300,81546,521027490,51214599600,8052610,KSQ
1274,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,1268,1,71,5.93,1197,1302,1185,422031,522716069,51045992656,40257092,KSQ
1275,083550,KR7083550004,케이엠,KOSDAQ,중견기업부,3925,1,115,3.02,3810,3950,3730,50230,194553715,50832231475,12950887,KSQ
1276,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,4625,4,1065,29.92,3585,4625,3510,6840484,29276118207,50505000000,10920000,KSQ
1277,376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2860,2,-5,-0.17,2865,2890,2840,23772,67774403,50500450000,17657500,KSQ
1278,054780,KR7054780002,키이스트,KOSDAQ,중견기업부,2555,1,40,1.59,2510,2655,2500,93108,241197339,50225661115,19657793,KSQ
1279,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1560,2,-18,-1.14,1575,1592,1558,206291,324480836,50175479640,32163769,KSQ
1280,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,3590,2,-10,-0.28,3505,3655,3505,203737,731122853,50128114170,13963263,KSQ
1281,286750,KR7286750005,나노실리칸첨단소재,KOSDAQ,기술성장기업부,1565,2,-15,-0.95,1580,1602,1550,94917,149701839,50125161205,32028857,KSQ
1282,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,4240,2,-185,-4.18,4425,4500,4145,183864,785905325,50110486640,11818511,KSQ
1283,178780,KR7178780003,일월지엠엘,KOSDAQ,중견기업부,2685,1,5,0.19,2660,2685,2600,29726,78797085,50046238575,18639195,KSQ
1284,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,5030,2,-130,-2.52,5160,5200,5010,51656,261496895,49976847650,9935755,KSQ
1285,263770,KR7263770000,유에스티,KOSDAQ,우량기업부,2100,2,-25,-1.18,2100,2145,2065,50344,105267730,49770361200,23700172,KSQ
1286,037370,KR7037370004,EG,KOSDAQ,벤처기업부,5770,2,-90,-1.54,5870,5920,5750,47385,274993855,49766088440,8624972,KSQ
1287,359090,KR7359090008,씨엔알리서치,KOSDAQ,벤처기업부,865,2,-2,-0.23,868,872,853,117086,100690501,49712170205,57470717,KSQ
1288,153460,KR7153460001,네이블,KOSDAQ,중견기업부,7590,2,-10,-0.13,7600,7650,7500,1206,9157380,49562806260,6530014,KSQ
1289,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,3390,2,-170,-4.78,3650,3655,3380,131217,452787230,49520903040,14607936,KSQ
1290,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2100,1,60,2.94,2040,2180,1952,333625,687229596,49436736300,23541303,KSQ
1291,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1148,1,24,2.14,1135,1169,1108,229704,265283283,49427340900,43055175,KSQ
1292,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,4940,1,30,0.61,4865,4945,4850,60742,297278195,49400000000,10000000,KSQ
1293,066360,KR7066360009,체리부로,KOSDAQ,우량기업부,1025,1,35,3.54,983,1034,930,960080,943078659,49150815375,47952015,KSQ
1294,025440,KR7025440009,DH오토웨어,KOSDAQ,중견기업부,1004,2,-5,-0.5,1009,1014,955,378364,373682977,48976348896,48781224,KSQ
1295,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1224,2,-8,-0.65,1232,1243,1196,457974,553899351,48842990496,39904404,KSQ
1296,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1410,1,60,4.44,1350,1430,1350,147029,204777743,48815917380,34621218,KSQ
1297,013720,KR7013720008,THE CUBE&,KOSDAQ,중견기업부,801,1,73,10.03,770,855,730,2177174,1737291390,48723342543,60828143,KSQ
1298,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1652,2,-26,-1.55,1581,1700,1581,134010,219149458,48717813704,29490202,KSQ
1299,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,1728,2,-24,-1.37,1752,1760,1714,75397,130736404,48715921152,28192084,KSQ
1300,263810,KR7263810004,상신전자,KOSDAQ,중견기업부,3050,2,-20,-0.65,3085,3150,3030,101571,310070591,48570716250,15924825,KSQ
1301,351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,4345,2,-10,-0.23,4355,4600,4325,32395,144690355,48492989490,11160642,KSQ
1302,049830,KR7049830003,승일,KOSDAQ,중견기업부,7900,1,50,0.64,7960,7990,7780,2603,20359650,48443684800,6132112,KSQ
1303,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,6500,2,-70,-1.07,6500,6560,6440,21968,142639410,48361742000,7440268,KSQ
1304,073110,KR7073110009,엘엠에스,KOSDAQ,벤처기업부,5430,2,-80,-1.45,5520,5550,5410,21285,116311220,48303949650,8895755,KSQ
1305,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,8250,1,110,1.35,8140,8250,8060,20485,166493370,48241734750,5847483,KSQ
1306,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,2595,2,-65,-2.44,2660,2685,2590,157551,412919080,48165893610,18561038,KSQ
1307,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,4440,1,90,2.07,4350,4580,4015,135197,581260703,48040205040,10819866,KSQ
1308,094970,KR7094970001,제이엠티,KOSDAQ,벤처기업부,2865,2,-165,-5.45,2970,2980,2860,391730,1133796974,47983707600,16748240,KSQ
